name,r2_mean,r2_std,mae_mean,mae_std,n_features,n_folds
bi_LBP_all5_plain_silu_L5_d1536_bn,0.7683563828468323,0.04377417193912984,2.631555926054716,1.1713093738386304,1128,5
bi_LBP_NIR_plain_silu_L5_d512_bn,0.7677031993865967,0.036641643955727984,2.552525121718645,1.1611510596814207,864,5
bi_LBP_NIR_plain_silu_L3_d2048_bn,0.7661127209663391,0.050892688666576216,2.566613219678402,1.1402387136166166,864,5
bi_LBP_NIR_plain_silu_L5_d1536_bn,0.7650681018829346,0.0642092772705288,2.481121923774481,1.044432084189852,864,5
bi_LBP_all5_plain_silu_L3_d1024_bn,0.7634789109230041,0.037839417689223775,2.648902852088213,1.1633130569556276,1128,5
bi_LBP_all5_plain_silu_L5_d512_bn,0.758068072795868,0.05690314066072471,2.5949859991669655,1.155818102108107,1128,5
bi_LBP_all5_plain_silu_L5_d2048_bn,0.7531724810600281,0.025773504349103072,2.632297817617655,1.1369240713750024,1128,5
bi_LBP_all5_residual_silu_L10_d512_bn_lr0.0005,0.7520501494407654,0.02271997762560354,2.774673718959093,1.2473354388891775,1128,5
bi_LBP_all5_plain_silu_L3_d2048_bn,0.7501756191253662,0.061915657133147194,2.6601477712392807,1.1490078920101796,1128,5
bi_LBP_all5_plain_silu_L5_d1024_bn,0.7499401211738587,0.07016749159439324,2.59258346632123,1.155499041969365,1128,5
bi_LBP_NIR_plain_silu_L3_d1024_bn,0.7497835040092469,0.026599354881966786,2.5424892269074917,1.116016973864283,864,5
bi_LBP_all5_plain_silu_L7_d1024_bn,0.7465634703636169,0.01936466391591965,2.5881904177367687,1.1016306680196117,1128,5
bi_LBP_all5_residual_silu_L20_d256_bn_lr0.0005,0.7448867082595825,0.029609516346016364,2.686714995652437,1.1873449874340143,1128,5
bi_LBP_NIR_plain_silu_L7_d1536_bn,0.7409652471542358,0.10366699433574281,2.55661454051733,1.1113365734772602,864,5
bi_LBP_all5_residual_silu_L20_d512_bn_lr0.0005,0.7408699750900268,0.04221171216964756,2.718278467655182,1.1425573626720789,1128,5
bi_LBP_NIR_residual_silu_L20_d256_bn_lr0.0005,0.7370335578918457,0.06331357824282696,2.541794292628765,1.0694367875689914,864,5
bi_LBP_NIR_plain_silu_L5_d1024_bn,0.7326513648033142,0.05315356470621151,2.5248390063643456,1.077704986484234,864,5
bi_LBP_NIR_residual_silu_L20_d512_bn_lr0.0005,0.7273466229438782,0.041848969190576034,2.5589672662317753,1.0928371218153303,864,5
bi_LBP_NIR_plain_silu_L5_d2048_bn,0.7195456981658935,0.08265492997948265,2.521690372377634,1.0811886744207546,864,5
bi_LBP_all5_plain_silu_L7_d1536_bn,0.7192989230155945,0.05417289979678264,2.6470967568457127,1.1673593166764686,1128,5
bi_LBP_NIR_residual_silu_L10_d512_bn_lr0.0005,0.7133621335029602,0.06552030547172905,2.6134132593870163,1.1384275204450005,864,5
bi_LBP_NIR_plain_silu_L7_d1024_bn,0.7028536677360535,0.15742331019277567,2.53037191927433,1.0892495620131062,864,5
