name,r2_mean,r2_std,mae_mean,mae_std,n_folds
bi_Gab2_DMP_plain_silu_L5_d1024_bn,0.7581799507141114,0.06304523164139003,2.552657537162304,1.1139388809136899,5
bi_LBP_Gab2_DMP_plain_silu_L5_d1536_bn,0.744684636592865,0.059731143355627646,2.641147430986166,1.1434064744908776,5
bi_LBP_Gab2_DMP_plain_silu_L5_d2048_bn,0.7336607336997986,0.06290608055829225,2.6529350876808167,1.1732477490859323,5
bi_Gab2_DMP_plain_silu_L5_d2048_bn,0.7325736880302429,0.07357819477060479,2.691100537776947,1.213292611624254,5
bi_Gab2_DMP_plain_silu_L5_d1536_bn,0.7287010073661804,0.10179917981176763,2.596449051052332,1.1646932581115759,5
bi_Gab2_DMP_plain_silu_L7_d1536_bn,0.7236974835395813,0.055681666941949884,2.651750575751066,1.178910301641167,5
bi_Gab2_DMP_plain_silu_L7_d1024_bn,0.6944472014904022,0.11961073334667453,2.618138398975134,1.1524733980663833,5
bi_LBP_Gab2_DMP_plain_silu_L5_d1024_bn,0.6827981472015381,0.15990788905274628,2.638024613261223,1.1833688755188119,5
bi_Gab2_DMP_plain_silu_L5_d1024_bn_dirichlet,-6.5332465171813965,,27.718552947044373,,1
bi_Gab2_DMP_plain_silu_L5_d1536_bn_dirichlet,-9.336976051330566,,26.806363463401794,,1
