name,fold,feature_set,n_features,data_source,r2_uniform,mae_mean_pp,best_val_loss,n_epochs,elapsed_s,n_train,n_test
bi_LBP_NIR_plain_silu_L5_d1024_bn,0,bi_LBP_NIR,864,rust_v4,0.8629258275032043,2.578708715736866,0.4052470624446869,699,61.5,16530,6100
bi_LBP_NIR_plain_silu_L5_d1024_bn,1,bi_LBP_NIR,864,rust_v4,0.7655108571052551,3.5403721034526825,0.39865127205848694,659,61.4,18731,6000
bi_LBP_NIR_plain_silu_L5_d1024_bn,2,bi_LBP_NIR,864,rust_v4,0.770585298538208,1.7009798437356949,0.4496103525161743,581,52.2,18700,5866
bi_LBP_NIR_plain_silu_L5_d1024_bn,3,bi_LBP_NIR,864,rust_v4,0.6971133351325989,3.8465719670057297,0.3657572865486145,676,66.1,18655,5900
bi_LBP_NIR_plain_silu_L5_d1024_bn,4,bi_LBP_NIR,864,rust_v4,0.707175076007843,1.171066239476204,0.49807387590408325,679,52.4,16326,6080
