name,r2_mean,r2_std,mae_mean,mae_std,ait_mean,ait_std,n_folds,epochs_mean,elapsed_mean,n_features,n_params,feature_set,arch,activation,norm_type
bands_indices_residual_gelu_L6_d512_bn_lr0.0005,0.8634059429168701,,2.6438379660248756,,8.647664369438859,,1,120.0,16.0,798.0,6720006.0,bands_indices,residual,gelu,batchnorm
bands_indices_residual_gelu_L4_d256_bn,0.861462414264679,,2.6551442220807076,,8.653490061439905,,1,120.0,11.8,798.0,1260294.0,bands_indices,residual,gelu,batchnorm
bands_indices_residual_silu_L6_d512_bn_lr0.0005,0.8598362803459167,,2.6490697637200356,,8.808237284773213,,1,120.0,16.0,798.0,6720006.0,bands_indices,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L6_d512_bn_lr0.0005,0.8598124384880066,,2.6592761278152466,,8.72591670989095,,1,120.0,22.0,924.0,6784518.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_plain_silu_L5_d512_nonorm,0.8591675162315369,,2.543678879737854,,7.461759215137264,,1,120.0,7.4,798.0,1462790.0,bands_indices,plain,silu,none
bands_indices_plain_silu_L5_d512_bn,0.8576750159263611,,2.6439838111400604,,8.629452461638365,,1,120.0,9.8,798.0,1467910.0,bands_indices,plain,silu,batchnorm
bands_indices_residual_gelu_L10_d256_nonorm,0.8567416071891785,,2.5780970230698586,,7.358733316478606,,1,120.0,19.3,798.0,2835206.0,bands_indices,residual,gelu,none
bands_indices_glcm_lbp_plain_mish_L5_d512_bn,0.8565127849578857,,2.5965938344597816,,8.655204097986143,,1,120.0,12.8,924.0,1532422.0,bands_indices_glcm_lbp,plain,mish,batchnorm
bands_indices_glcm_lbp_plain_silu_L5_d256_bn,0.8562795519828796,,2.6277130469679832,,8.663563891250371,,1,120.0,13.3,924.0,504070.0,bands_indices_glcm_lbp,plain,silu,batchnorm
bands_indices_glcm_lbp_plain_silu_L5_d512_nonorm,0.8560770153999329,,2.6156002655625343,,7.59659966657109,,1,120.0,11.5,924.0,1527302.0,bands_indices_glcm_lbp,plain,silu,none
bands_indices_residual_relu_L4_d256_bn,0.8560450077056885,,2.619688957929611,,8.62317126362758,,1,120.0,12.7,798.0,1260294.0,bands_indices,residual,relu,batchnorm
bands_indices_plain_mish_L5_d512_nonorm,0.8552501797676086,,2.5537433102726936,,7.4800105049191155,,1,120.0,7.7,798.0,1462790.0,bands_indices,plain,mish,none
bands_indices_residual_mish_L12_d256_nonorm,0.8545839786529541,,2.568347565829754,,7.488826795446394,,1,120.0,24.2,798.0,3361030.0,bands_indices,residual,mish,none
bands_indices_glcm_lbp_plain_mish_L5_d512_nonorm,0.8539261817932129,,2.630319446325302,,7.695954884311394,,1,120.0,11.3,924.0,1527302.0,bands_indices_glcm_lbp,plain,mish,none
bands_indices_glcm_lbp_plain_mish_L5_d256_bn,0.8535873293876648,,2.629443444311619,,8.722761558935675,,1,120.0,12.8,924.0,504070.0,bands_indices_glcm_lbp,plain,mish,batchnorm
bands_indices_residual_mish_L10_d256_nonorm,0.8534908890724182,,2.584991417825222,,7.549875315099354,,1,120.0,20.1,798.0,2835206.0,bands_indices,residual,mish,none
bands_indices_plain_relu_L5_d512_bn,0.8528121113777161,,2.6514841243624687,,8.72935311340999,,1,120.0,10.9,798.0,1467910.0,bands_indices,plain,relu,batchnorm
bands_indices_glcm_lbp_residual_silu_L12_d128_bn,0.8525090217590332,,2.7256369590759277,,8.91516097959461,,1,120.0,34.9,924.0,913542.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_residual_silu_L8_d256_bn,0.8518744111061096,,2.6850903406739235,,8.640808421011915,,1,120.0,19.0,798.0,2313990.0,bands_indices,residual,silu,batchnorm
bands_indices_residual_silu_L10_d256_nonorm,0.8508642315864563,,2.590699680149555,,7.586297669050595,,1,120.0,18.2,798.0,2835206.0,bands_indices,residual,silu,none
bands_indices_residual_silu_L4_d256_bn,0.8505920767784119,,2.7173394337296486,,8.71939010957514,,1,120.0,12.0,798.0,1260294.0,bands_indices,residual,silu,batchnorm
bands_indices_plain_silu_L5_d256_bn,0.8504505157470703,,2.6521941646933556,,8.812322588583331,,1,120.0,10.7,798.0,471814.0,bands_indices,plain,silu,batchnorm
bands_indices_glcm_lbp_residual_silu_L6_d512_bn_lr0.0005,0.8503736853599548,,2.6812156662344933,,8.75362696374347,,1,120.0,22.0,924.0,6784518.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_residual_gelu_L8_d256_bn,0.8497047424316406,,2.630447782576084,,8.536392653949218,,1,120.0,19.7,798.0,2313990.0,bands_indices,residual,gelu,batchnorm
bands_indices_residual_mish_L4_d256_bn,0.8494961261749268,,2.7139974758028984,,8.74035415535459,,1,120.0,11.9,798.0,1260294.0,bands_indices,residual,mish,batchnorm
bands_indices_plain_mish_L5_d256_bn,0.8492054343223572,,2.637282945215702,,8.798771468178217,,1,120.0,11.0,798.0,471814.0,bands_indices,plain,mish,batchnorm
bands_indices_residual_gelu_L10_d256_bn,0.8486883640289307,,2.6021065190434456,,8.49732091682154,,1,120.0,25.8,798.0,2840838.0,bands_indices,residual,gelu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L12_d128_bn,0.8484752178192139,,2.7132250368595123,,8.863421555539043,,1,120.0,33.9,924.0,913542.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_residual_silu_L12_d256_nonorm,0.8476760387420654,,2.5677425786852837,,7.5152362823127135,,1,120.0,20.6,798.0,3361030.0,bands_indices,residual,silu,none
bands_indices_residual_gelu_L4_d512_bn_lr0.0005,0.846860945224762,,2.61410940438509,,8.723875458077679,,1,120.0,12.3,798.0,4617734.0,bands_indices,residual,gelu,batchnorm
bands_indices_plain_mish_L5_d512_bn,0.8466071486473083,,2.5925295427441597,,8.596347739449234,,1,120.0,10.7,798.0,1467910.0,bands_indices,plain,mish,batchnorm
bands_indices_glcm_lbp_residual_mish_L12_d128_bn,0.8461592793464661,,2.7224501594901085,,8.92951844593313,,1,120.0,34.8,924.0,913542.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_residual_mish_L10_d256_bn,0.8459571003913879,,2.653386630117893,,8.578257948276654,,1,120.0,23.5,798.0,2840838.0,bands_indices,residual,mish,batchnorm
bands_indices_plain_gelu_L3_d256_bn,0.8451237678527832,,2.659716457128525,,8.817795007659736,,1,120.0,8.0,798.0,339206.0,bands_indices,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_relu_L12_d128_bn,0.8443613052368164,,2.632567286491394,,8.717506916785673,,1,120.0,35.8,924.0,913542.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_residual_geglu_L6_d256_bn,0.8441503047943115,,2.8757816180586815,,8.918508663181408,,1,120.0,18.7,798.0,2576646.0,bands_indices,residual,geglu,batchnorm
bands_indices_residual_relu_L10_d256_bn,0.8440811634063721,,2.573971636593342,,8.397579458888794,,1,120.0,25.2,798.0,2840838.0,bands_indices,residual,relu,batchnorm
bands_indices_plain_mish_L5_d512,0.8437325358390808,,2.582644671201706,,7.613831731785742,,1,120.0,10.0,798.0,1467910.0,bands_indices,plain,mish,layernorm
bands_indices_plain_gelu_L5_d512_nonorm,0.8436995148658752,,2.625228278338909,,7.53195913639726,,1,120.0,7.9,798.0,1462790.0,bands_indices,plain,gelu,none
bands_indices_residual_gelu_L12_d256_bn,0.8435891270637512,,2.5958068668842316,,8.481785300396133,,1,120.0,28.2,798.0,3367686.0,bands_indices,residual,gelu,batchnorm
bands_indices_residual_mish_L8_d256_bn,0.8434696793556213,,2.671991102397442,,8.620621152339263,,1,120.0,20.1,798.0,2313990.0,bands_indices,residual,mish,batchnorm
bands_indices_texture_plain_relu_L5_d256_bn,0.84319669008255,,2.739652991294861,,8.717257052197443,,1,120.0,15.9,1368.0,617734.0,bands_indices_texture,plain,relu,batchnorm
bands_indices_residual_gelu_L12_d256_nonorm,0.8425896763801575,,2.5663884356617928,,7.3773547437629965,,1,120.0,21.9,798.0,3361030.0,bands_indices,residual,gelu,none
bands_indices_glcm_lbp_plain_silu_L5_d512_bn,0.8425645232200623,,2.6152387261390686,,8.641647185532756,,1,120.0,12.4,924.0,1532422.0,bands_indices_glcm_lbp,plain,silu,batchnorm
bands_indices_residual_mish_L12_d256_bn,0.8423451781272888,,2.651466429233551,,8.565950337559281,,1,120.0,27.4,798.0,3367686.0,bands_indices,residual,mish,batchnorm
bands_indices_plain_gelu_L5_d256_bn,0.8415843844413757,,2.6207810267806053,,8.718393307320522,,1,120.0,10.0,798.0,471814.0,bands_indices,plain,gelu,batchnorm
bands_indices_glcm_lbp_residual_mish_L6_d256_bn,0.841303825378418,,2.6975812390446663,,8.68784898079432,,1,120.0,22.8,924.0,1819398.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_silu_L8_d256_bn,0.8411045074462891,,2.7258284389972687,,8.701077424088847,,1,120.0,25.9,924.0,2346246.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_residual_silu_L12_d256_bn,0.8405718803405762,,2.674533613026142,,8.599966236077169,,1,120.0,26.5,798.0,3367686.0,bands_indices,residual,silu,batchnorm
bands_indices_glcm_lbp_residual_mish_L8_d256_bn,0.8402629494667053,,2.711472101509571,,8.662859835760061,,1,120.0,26.9,924.0,2346246.0,bands_indices_glcm_lbp,residual,mish,batchnorm
bands_indices_glcm_lbp_plain_silu_L3_d512_bn,0.8401637673377991,,2.6302218437194824,,8.513864858811875,,1,120.0,10.5,924.0,1005062.0,bands_indices_glcm_lbp,plain,silu,batchnorm
bands_indices_residual_silu_L4_d512_bn_lr0.0005,0.84000563621521,,2.6748301461338997,,8.85482044405687,,1,120.0,13.0,798.0,4617734.0,bands_indices,residual,silu,batchnorm
bands_indices_residual_mish_L6_d128_bn,0.8392651677131653,,2.734888531267643,,8.90521122687789,,1,120.0,16.0,798.0,500358.0,bands_indices,residual,mish,batchnorm
bands_indices_glcm_lbp_residual_gelu_L10_d256_bn,0.8388965129852295,,2.7476822957396507,,8.72697784397579,,1,120.0,30.0,924.0,2873094.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_plain_relu_L5_d256_bn,0.8388311266899109,,2.6441792026162148,,8.80716999282804,,1,120.0,11.5,798.0,471814.0,bands_indices,plain,relu,batchnorm
bands_indices_glcm_lbp_residual_gelu_L4_d512_bn_lr0.0005,0.8387780785560608,,2.610372006893158,,8.637612732675644,,1,120.0,17.3,924.0,4682246.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_residual_gelu_L12_d128_bn,0.8381409645080566,,2.7046412229537964,,8.809691117226771,,1,120.0,25.7,798.0,897414.0,bands_indices,residual,gelu,batchnorm
bands_indices_residual_silu_L10_d256_bn,0.837653398513794,,2.6723071932792664,,8.606284174016446,,1,120.0,22.5,798.0,2840838.0,bands_indices,residual,silu,batchnorm
bands_indices_plain_mish_L3_d256_bn,0.8374741077423096,,2.686440758407116,,8.851813597629972,,1,120.0,8.3,798.0,339206.0,bands_indices,plain,mish,batchnorm
bands_indices_glcm_lbp_plain_mish_L3_d512_bn,0.8372204899787903,,2.6281574741005898,,8.570931443362708,,1,120.0,10.4,924.0,1005062.0,bands_indices_glcm_lbp,plain,mish,batchnorm
bands_indices_residual_relu_L8_d256_nonorm,0.8371618390083313,,2.5783173739910126,,7.40332069291926,,1,120.0,15.2,798.0,2309382.0,bands_indices,residual,relu,none
bands_indices_glcm_lbp_residual_gelu_L6_d256_bn,0.8371050357818604,,2.664565294981003,,8.658581711620716,,1,120.0,21.7,924.0,1819398.0,bands_indices_glcm_lbp,residual,gelu,batchnorm
bands_indices_residual_gelu_L4_d256_nonorm,0.8367989659309387,,2.600310742855072,,7.608765799177802,,1,120.0,10.4,798.0,1257734.0,bands_indices,residual,gelu,none
bands_indices_glcm_lbp_residual_silu_L6_d128_bn,0.8365752696990967,,2.8218738734722137,,9.007936475697537,,1,120.0,21.8,924.0,516486.0,bands_indices_glcm_lbp,residual,silu,batchnorm
bands_indices_texture_plain_gelu_L3_d512_bn,0.8364632725715637,,2.715297043323517,,8.715588382760478,,1,120.0,12.9,1368.0,1232390.0,bands_indices_texture,plain,gelu,batchnorm
bands_indices_residual_gelu_L8_d256_nonorm,0.8358311653137207,,2.565281093120575,,7.445827074645067,,1,120.0,15.6,798.0,2309382.0,bands_indices,residual,gelu,none
bands_indices_residual_relu_L8_d256_bn,0.8356267809867859,,2.601679414510727,,8.463397861501736,,1,120.0,21.1,798.0,2313990.0,bands_indices,residual,relu,batchnorm
bands_indices_glcm_lbp_residual_relu_L10_d256_bn,0.8352810740470886,,2.6153482496738434,,8.4258911840763,,1,120.0,31.1,924.0,2873094.0,bands_indices_glcm_lbp,residual,relu,batchnorm
bands_indices_plain_silu_L3_d256_bn,0.8352566361427307,,2.6924259960651398,,8.862344587423271,,1,120.0,7.9,798.0,339206.0,bands_indices,plain,silu,batchnorm
bands_indices_texture_plain_mish_L5_d512_nonorm,0.8351650834083557,,2.821738086640835,,7.82584488457812,,1,110.0,9.3,1368.0,1754630.0,bands_indices_texture,plain,mish,none
bands_indices_glcm_lbp_plain_silu_L5_d256_nonorm,0.8350946307182312,,2.6239022612571716,,7.648292767544839,,1,120.0,11.8,924.0,501510.0,bands_indices_glcm_lbp,plain,silu,none
bands_indices_residual_silu_L6_d128_bn,0.835029125213623,,2.828703075647354,,8.92783204075674,,1,120.0,17.1,798.0,500358.0,bands_indices,residual,silu,batchnorm
bands_indices_plain_silu_L5_d512,0.8349647521972656,,2.584422193467617,,7.606816983487241,,1,120.0,12.2,798.0,1467910.0,bands_indices,plain,silu,layernorm
bands_indices_plain_relu_L3_d512_bn,0.8348395228385925,,2.6096269488334656,,8.524693291035529,,1,120.0,8.8,798.0,940550.0,bands_indices,plain,relu,batchnorm
