name,head,feature_set,r2_mean,r2_std,mae_mean,mae_std,n_feat,folds
bi_LBP_plain_silu_L5_d1024_bn,ilr_v4,bi_LBP,0.7872076869010926,0.03761832476305008,2.495505679398775,1.0492772094948082,864,5
bi_LBP_residual_silu_L20_d256_bn_lr0.0005,ilr_v4,bi_LBP,0.771953022480011,0.06596101898981095,2.6022457890212536,1.1647972063987189,864,5
bi_MP_Gabor_plain_silu_L5_d1024_bn,ilr_v4,bi_MP_Gabor,0.7703513145446778,0.0623310625981869,2.520018331706524,1.1601714137567294,996,5
bi_LBP_MP_Gabor_plain_silu_L5_d1024_bn,ilr_v4,bi_LBP_MP_Gabor,0.7668980598449707,0.05774623853437858,2.5407149456441402,1.0951783343138923,1062,5
bi_MP_Gabor_plain_silu_L5_d512_bn,ilr_v4,bi_MP_Gabor,0.7616132736206055,0.0788539294969966,2.5381230376660824,1.154175138093094,996,5
bi_LBP_plain_silu_L5_d512_bn,ilr_v4,bi_LBP,0.7504298686981201,0.07334387396547405,2.486234661191702,1.0618494115094321,864,5
bi_MP_Gabor_residual_silu_L20_d256_bn_lr0.0005,ilr_v4,bi_MP_Gabor,0.7494948744773865,0.059742804651479124,2.552315443754196,1.0995613356014073,996,5
bi_LBP_MP_Gabor_plain_silu_L5_d512_bn,ilr_v4,bi_LBP_MP_Gabor,0.7482143044471741,0.081554195831924,2.5115747563540936,1.0851262335681964,1062,5
bi_LBP_softmax_geglu_L3_h1024,softmax_geglu,bi_LBP,0.7259350776672363,0.08142095273196047,2.6236264407634735,1.1503366334270473,864,5
bi_LBP_MP_Gabor_residual_silu_L20_d256_bn_lr0.0005,ilr_v4,bi_LBP_MP_Gabor,0.7254567265510559,0.06472105310275289,2.6043845526874065,1.163432965795484,1062,5
bi_LBP_MP_Gabor_softmax_geglu_L3_h1024,softmax_geglu,bi_LBP_MP_Gabor,0.6799314856529236,0.15403716439687348,2.6598246954381466,1.1299654596459248,1062,5
bi_MP_Gabor_softmax_geglu_L3_h1024,softmax_geglu,bi_MP_Gabor,0.6654378414154053,0.11836221426594144,2.7189560793340206,1.221032112039553,996,5
bi_LBP_dirichlet_geglu_L3_h1024,dirichlet_geglu,bi_LBP,0.4028035461902618,0.1463953812715162,3.646308183670044,1.0708481639887069,864,5
bi_LBP_MP_Gabor_dirichlet_geglu_L3_h1024,dirichlet_geglu,bi_LBP_MP_Gabor,0.30127846002578734,0.30641917395257484,3.7858904898166656,1.184100975556727,1062,5
bi_MP_Gabor_dirichlet_geglu_L3_h1024,dirichlet_geglu,bi_MP_Gabor,0.19457238912582397,0.6582180468820846,3.856738433241844,1.3597672276375603,996,5
