model,class,r2,mae_pp,rmse_pp
MLP,tree_cover,0.9634388349839336,4.440611797443669,7.831681450118372
MLP,grassland,0.8439920286191095,3.8621901012100954,8.355263961962448
MLP,cropland,0.9160452108068844,2.370064514804654,7.668776426778426
MLP,built_up,0.9609007395776902,3.793105860902092,7.35821471420229
MLP,bare_sparse,0.40629032345038274,0.21672846132567247,1.7883471861056082
MLP,water,0.9098409534209193,0.27203290251484247,2.0546659662618776
Ridge,tree_cover,0.9220264511593397,8.423792613299094,11.437171986768258
Ridge,grassland,0.6911590613882895,6.825916965980072,11.755854759147692
Ridge,cropland,0.588480853574519,8.582249636895671,16.978462586601346
Ridge,built_up,0.8807932069357378,8.345629992250494,12.84809347104536
Ridge,bare_sparse,0.05301140277868377,0.5217802915206983,2.258588678613575
Ridge,water,0.7691197172881182,0.9884463492238071,3.2879862661089705
